timestamp,conservative_value,aggressive_value,total_value,allocation_pct,pnl_conservative,pnl_aggressive,rebalance_due_in_days,last_skim_date
2025-11-27T09:21:17.846992+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T09:26:22.528997+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T09:31:27.219675+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T09:36:31.899055+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T09:41:36.579038+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T09:46:41.486394+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T09:51:46.176659+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T09:56:50.838665+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T10:01:56.041316+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T10:07:01.842865+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T10:12:08.406554+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T10:17:13.068875+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T14:34:09.088553+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T14:39:13.818340+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T14:44:19.872342+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T14:49:24.561656+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T14:54:30.092965+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T14:59:34.879701+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T15:04:39.601610+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T15:09:44.320875+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T15:14:49.043493+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T15:19:53.792622+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T15:24:58.500408+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T15:30:03.192820+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T16:34:25.193080+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T16:39:29.964747+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T16:44:34.647026+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T16:49:40.028343+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T16:54:44.854534+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T16:59:49.615463+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T17:04:54.325796+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T17:09:58.991146+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T17:15:04.773949+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T17:20:09.473660+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T17:25:14.176870+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T18:29:40.981750+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T18:34:45.655984+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T18:39:51.329871+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T18:44:56.024627+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T18:50:00.696090+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T18:55:05.353284+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:00:12.975233+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:05:09.404738+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:05:17.638405+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:10:14.234323+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:10:22.334366+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:15:20.621514+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:15:28.389953+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:21:44.485034+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:26:49.140103+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:28:17.491612+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:33:22.164875+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:38:26.849330+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:43:31.529522+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:48:36.228154+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:53:40.904733+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T19:58:45.581668+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:03:50.263811+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:08:55.164900+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:13:59.845632+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:19:04.527643+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:24:09.333965+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:29:14.027696+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:34:18.685546+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:39:23.356891+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:44:28.093935+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:49:32.759338+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:54:37.427106+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T20:59:42.084174+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T21:04:47.991124+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T21:09:52.723908+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T21:14:57.987525+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T21:20:02.837311+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T21:25:07.802301+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-27T21:30:12.777265+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-28T03:07:02.251396+00:00,7000.0,3000.0,10000,0,0,0,90,
2025-11-28T04:03:36.674706+00:00,7000.0,3000.0,10000.0,0,0,0,90,
2025-11-28T23:16:00.653827+00:00,7000.0,3000.0,10000.0,0.7,0,0,0,
